sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,Il,il,il,il,DET,det,fatto,,,"7,039560886"
0,fatto,fatto,fatto,fatto,NOUN,nsubj,è,,,"6,237129549"
0,è,è,essere,essere,VERB,root,ROOT,,,"7,249521761"
0,.,,.,,PUNCT,punct,è,,,
1,Il,il,il,il,DET,det,fatto,,,"7,039560886"
1,fatto,fatto,fatto,fatto,NOUN,nsubj,è,,,"6,237129549"
1,è,è,essere,essere,VERB,root,ROOT,,,"7,249521761"
1,che,che,che,che,SCONJ,mark,decisa,,,"7,250456545"
1,la,la,il,il,DET,det,paperetta,,,"7,055331658"
1,paperetta,paperetta,paperetta,paperetta,NOUN,nsubj,decisa,,,"1,734991274"
1,non,non,non,non,ADV,advmod,decisa,,,"7,259198169"
1,si,si,si,si,PRON,expl,decisa,,,"6,553884221"
1,era,era,essere,essere,AUX,aux,decisa,,,"6,283626334"
1,ancora,ancora,ancora,ancora,ADV,advmod,decisa,,,"6,01813737"
1,decisa,decisa,decidere,decidere,VERB,ccomp,è,,,"3,49086613"
1,a,a,a,a,ADP,mark,tuffar,,,"7,004335738"
1,tuffar,tuffar,tuffare,tuffare,VERB,xcomp,decisa,,,
1,si,si,si,si,PRON,expl,tuffar,,,"6,553884221"
1,in,in,in,in,ADP,case,stagno,,,"6,797274494"
1,lo,lo,il,il,DET,det,stagno,,,"6,655915487"
1,stagno,stagno,stagno,stagno,NOUN,obl,tuffar,,,"3,560139087"
1,.,,.,,PUNCT,punct,è,,,
2,Così,così,così,così,ADV,advmod,spiegò,,,"6,287788074"
2,l’,l’,il,il,DET,det,anatra,,,
2,anatra,anatra,anatra,anatra,NOUN,nsubj,spiegò,,5.12 ± 2.19,"3,698104207"
2,",",,",",,PUNCT,punct,anatra,,,
2,su,su,su,su,ADP,case,bordo,,,"6,000068652"
2,il,il,il,il,DET,det,bordo,,,"7,039560886"
2,bordo,bordo,bordo,bordo,NOUN,obl,spiegò,,6.40 ± 2.47,"4,652271664"
2,di,di,di,di,ADP,case,specchio,,,"7,232814475"
2,lo,lo,il,il,DET,det,specchio,,,"6,655915487"
2,specchio,specchio,specchio,specchio,NOUN,nmod,bordo,,4.64 ± 2.41,"4,26901738"
2,d’,d’,di,di,ADP,case,acqua,,,
2,acqua,acqua,acqua,acqua,NOUN,nmod,specchio,,2.96 ± 1.24,"5,23681316"
2,",",,",",,PUNCT,punct,anatra,,,
2,le,le,le,le,PRON,iobj,spiegò,,,"6,624997683"
2,spiegò,spiegò,spiegare,spiegare,VERB,root,ROOT,,,"2,848934627"
2,–,–,–,–,PUNCT,punct,spiegò,,,
2,con,con,con,con,ADP,case,pazienza,,,"6,620271703"
2,pazienza,pazienza,pazienza,pazienza,NOUN,obl,spiegò,,,"4,350189561"
2,-,,-,,PUNCT,punct,spiegò,,,
2,i,i,il,il,DET,det,vantaggi,,,"6,584780852"
2,vantaggi,vantaggi,vantaggio,vantaggio,NOUN,nsubj,spiegò,,7.76 ± 2.31,"3,70943717"
2,di,di,di,di,ADP,case,nuoto,,,"7,232814475"
2,il,il,il,il,DET,det,nuoto,,,"7,039560886"
2,nuoto,nuoto,nuoto,nuoto,NOUN,nmod,vantaggi,,,"3,729999329"
2,.,,.,,PUNCT,punct,spiegò,,,
3,Ma,ma,ma,ma,CCONJ,cc,riuscì,,,"6,662005813"
3,non,non,non,non,ADV,advmod,riuscì,,,"7,259198169"
3,le,le,le,le,PRON,iobj,riuscì,,,"6,624997683"
3,riuscì,riuscì,riuscire,riuscire,VERB,root,ROOT,,,"3,594043751"
3,affatto,affatto,affatto,affatto,ADV,advmod,riuscì,,,"4,736972096"
3,di,di,di,di,ADP,mark,convincer,,,"7,232814475"
3,convincer,convincer,convincere,convincere,VERB,xcomp,riuscì,,,"1,367014489"
3,la,la,la,la,PRON,obj,convincer,,,"7,055331658"
3,e,e,e,e,CCONJ,cc,decise,,,"2,741151583"
3,",",,",",,PUNCT,punct,decise,,,
3,vedendo,vedendo,vedere,vedere,VERB,advcl,decise,,4.60 ± 1.50,"3,97696444"
3,che,che,che,che,SCONJ,mark,otteneva,,,"7,250456545"
3,con,con,con,con,ADP,case,buone,,,"6,620271703"
3,le,le,il,il,DET,det,buone,,,"6,624997683"
3,buone,buone,buono,buono,ADJ,obl,otteneva,,3.48 ± 1.50,"4,709700299"
3,non,non,non,non,ADV,advmod,otteneva,,,"7,259198169"
3,otteneva,otteneva,ottenere,ottenere,VERB,ccomp,vedendo,,,"2,533345911"
3,nu,nu,nu,nu,ADV,advmod,la,,,"3,640401629"
3,la,la,la,la,PRON,obj,otteneva,,,"7,055331658"
3,",",,",",,PUNCT,punct,vedendo,,,
3,decise,decise,decidere,decidere,VERB,conj,riuscì,,,"3,766688211"
3,senz’,senz’,senz,senz,ADP,case,altro,,,
3,altro,altro,altro,altro,PRON,obl,decise,,,"5,925371002"
3,di,di,di,di,ADP,mark,spinger,,,"7,232814475"
3,spinger,spinger,spingere,spingere,VERB,xcomp,decise,,4.88 ± 1.48,"1,19092323"
3,la,la,la,la,PRON,obj,spinger,,,"7,055331658"
3,in,in,in,in,ADP,case,acqua,,,"6,797274494"
3,acqua,acqua,acqua,acqua,NOUN,obl,spinger,,2.96 ± 1.24,"5,23681316"
3,.,,.,,PUNCT,punct,riuscì,,,
4,Senza,senza,senza,senza,ADP,case,successo,,,"5,710022415"
4,alcun,alcun,alcuno,alcuno,DET,det,successo,,,"4,714084175"
4,successo,successo,successo,successo,NOUN,root,ROOT,,7.56 ± 2.83,"5,64883539"
4,!,,!,,PUNCT,punct,successo,,,
5,A,a,a,a,ADP,case,punto,,,"7,004335738"
5,quel,quel,quello,quello,DET,det,punto,,,"5,90824416"
5,punto,punto,punto,punto,NOUN,obl,chiamò,,,"5,322012335"
5,",",,",",,PUNCT,punct,punto,,,
5,l’,l’,il,il,DET,det,anatra,,,
5,anatra,anatra,anatra,anatra,NOUN,nsubj,chiamò,,5.12 ± 2.19,"3,698104207"
5,indispettita,indispettita,indispettito,indispettito,ADJ,amod,anatra,,,"1,491953226"
5,",",,",",,PUNCT,punct,anatra,,,
5,chiamò,chiamò,chiamare,chiamare,VERB,root,ROOT,,,"3,683683619"
5,in,in,in,in,ADP,case,aiuto,,,"6,797274494"
5,aiuto,aiuto,aiuto,aiuto,NOUN,obl,chiamò,,,"5,40063926"
5,il,il,il,il,DET,det,gatto,,,"7,039560886"
5,gatto,gatto,gatto,gatto,NOUN,obj,chiamò,,2.56 ± 1.26,"4,503840711"
5,.,,.,,PUNCT,punct,chiamò,,,
