text_id,num_tokens,num_sentences,num_lemmas,num_types,TTR,avg_sentence_length,Zipf_mean,Zipf_std,Zipf_freq,percent_rare_words,Gulpease_index,top_lemmas,top_bigrams,num_function_words,num_function_words_display,num_content_words,num_content_words_display,num_verbs,num_verbs_display,num_adjectives,num_adjectives_display,num_nouns,num_nouns_display
01_03,338,22,338,130,0.385,17.27,5.3,1.77,5.30 ± 1.77,14.15,67.49,"['il (17.2%)', 'che (4.7%)', 'a (3.6%)', 'e (3.3%)', 'spingere (3.3%)', 'si (2.7%)', 'di (2.7%)', 'essere (2.4%)', 'paperetta (2.1%)', 'non (2.1%)', 'in (2.1%)', 'anatra (2.1%)', 'gatto (1.8%)', 'lupo (1.8%)', 'la (1.5%)', 'fatto (1.2%)', 'stagno (1.2%)', 'acqua (1.2%)', 'cane (1.2%)', 'tacchino (1.2%)']","['la paperetta (2.1%)', 'l’ anatra (2.1%)', 'il gatto (1.8%)', 'che spingeva (1.8%)', 'il lupo (1.8%)', 'il fatto (1.2%)', 'fatto è (1.2%)', 'in lo (1.2%)', 'lo stagno (1.2%)', 'il cane (1.2%)']",167 (49.4%),167 (49.4%),167 (49.4%),167 (49.4%),56 (16.6%),56 (16.6%),14 (4.1%),14 (4.1%),74 (21.9%),74 (21.9%)
02_03,278,44,278,103,0.371,8.48,4.9,1.69,4.90 ± 1.69,21.64,96.05,"['il (11.9%)', 'e (8.6%)', 'piccolo (4.7%)', 'ragno (4.7%)', 'tacere (3.6%)', 'arrivare (3.6%)', 'dire (3.6%)', 'tessere (3.2%)', 'gli (3.2%)', 'di (2.5%)', 'a (2.5%)', 'uno (2.2%)', 'andare (1.8%)', 'già (1.1%)', 'con (1.1%)', 'venire (1.1%)', 'fare (1.1%)', 'avere (1.1%)', 'essere (1.1%)', 'soffiare (0.7%)']","['il piccolo (4.7%)', 'piccolo ragno (4.7%)', 'e gli (3.2%)', 'gli dice (3.2%)', 'ragno tesse (2.9%)', 'tesse e (2.9%)', 'e tace (2.9%)', 'tace arriva (2.5%)', 'arriva il (1.8%)', 'arriva la (1.4%)']",124 (44.6%),124 (44.6%),152 (54.7%),152 (54.7%),66 (23.7%),66 (23.7%),18 (6.5%),18 (6.5%),53 (19.1%),53 (19.1%)
03_03,442,40,442,208,0.471,13.65,5.4,1.57,5.40 ± 1.57,10.05,75.45,"['il (10.2%)', 'a (4.3%)', 'di (4.3%)', 'e (3.2%)', 'mamma (2.5%)', 'non (2.0%)', 'si (2.0%)', 'uno (1.8%)', 'avere (1.8%)', 'flora (1.6%)', 'essere (1.6%)', 'suo (1.6%)', 'miele (1.6%)', 'Adele (1.6%)', 'che (1.1%)', 'Flora (1.1%)', 'da (0.9%)', 'ora (0.9%)', 'in (0.9%)', 'piccolo (0.9%)']","['la mamma (1.4%)', 'a il (1.1%)', 'la sua (0.9%)', 'il miele (0.7%)', 'di la (0.7%)', 'mamma orsa (0.7%)', 'adele non (0.7%)', 'il tubo (0.7%)', 'da il (0.5%)', 'a l’ (0.5%)']",197 (44.6%),197 (44.6%),244 (55.2%),244 (55.2%),87 (19.7%),87 (19.7%),19 (4.3%),19 (4.3%),103 (23.3%),103 (23.3%)
04_03,365,25,365,141,0.386,16.96,5.33,1.63,5.33 ± 1.63,14.51,69.0,"['il (12.9%)', '“ (4.7%)', '” (4.7%)', 'e (3.6%)', 'Lupetto (3.3%)', 'non (2.7%)', 'piacere (2.7%)', 'di (2.5%)', 'essere (2.2%)', 'uno (1.9%)', 'pastasciutta (1.6%)', 'che (1.6%)', 'dire (1.6%)', 'papà (1.6%)', 'mamma (1.4%)', 'fare (1.4%)', 'mangiare (1.1%)', 'giorno (1.1%)', 'a (1.1%)', 'volere (1.1%)']","['il papà (1.6%)', 'la mamma (1.4%)', '” “ (1.4%)', 'la pastasciutta (1.4%)', 'le lasagne (1.1%)', 'lupetto “ (0.8%)', 'non mi (0.8%)', 'lupetto e (0.8%)', 'gli dice (0.8%)', 'le verdure (0.8%)']",156 (42.7%),156 (42.7%),175 (47.9%),175 (47.9%),58 (15.9%),58 (15.9%),10 (2.7%),10 (2.7%),83 (22.7%),83 (22.7%)
05_03,412,40,412,161,0.391,12.25,5.52,1.39,5.52 ± 1.39,8.07,77.71,"['il (8.3%)', '“ (5.8%)', '” (5.6%)', 'di (3.6%)', 'mamma (3.2%)', 'e (3.2%)', 'uno (2.4%)', 'si (1.9%)', 'in (1.7%)', 'andare (1.7%)', 'potere (1.7%)', 'Eleonora (1.5%)', 'a (1.5%)', 'minuto (1.2%)', 'chiedere (1.2%)', 'perché (1.2%)', 'Eliseo (1.2%)', 'essere (1.2%)', 'pace (1.0%)', 'elefantino (1.0%)']","['la mamma (1.9%)', '” “ (1.7%)', 'di pace (1.0%)', 'mamma ” (1.0%)', '“ perché (1.0%)', 'in la (1.0%)', 'la vasca (1.0%)', 'cinque minuti (0.7%)', 'minuti di (0.7%)', 'si mette (0.7%)']",157 (38.1%),157 (38.1%),200 (48.5%),200 (48.5%),63 (15.3%),63 (15.3%),10 (2.4%),10 (2.4%),91 (22.1%),91 (22.1%)
06_03,327,20,327,148,0.453,18.75,5.28,1.48,5.28 ± 1.48,8.78,63.37,"['uno (8.0%)', 'il (7.0%)', 'di (4.0%)', 'essere (4.0%)', 'e (3.4%)', 'mangiare (2.4%)', 'bruco (2.1%)', 'affamato (2.1%)', 'a (1.8%)', 'piccolo (1.8%)', 'ma (1.8%)', 'si (1.8%)', 'bello (1.5%)', 'non (1.5%)', 'ancora (1.5%)', 'dopo (1.2%)', 'più (1.2%)', 'fetta (1.2%)', 'molto (0.9%)', 'uovo (0.9%)']","['piccolo bruco (1.2%)', 'era ancora (1.2%)', 'ancora affamato (1.2%)', 'affamato il (1.2%)', 'una fetta (1.2%)', 'fetta di (1.2%)', 'un piccolo (0.9%)', 'una bella (0.9%)', 'mangiò attraverso (0.9%)', 'il bruco (0.6%)']",142 (43.4%),142 (43.4%),179 (54.7%),179 (54.7%),34 (10.4%),34 (10.4%),37 (11.3%),37 (11.3%),68 (20.8%),68 (20.8%)
07_03,413,43,413,156,0.378,11.42,5.29,1.64,5.29 ± 1.64,14.09,79.92,"['il (7.5%)', '“ (5.3%)', '” (5.3%)', 'Nina (3.9%)', 'a (3.4%)', 'e (2.9%)', 'essere (2.7%)', 'ciuccio (2.2%)', 'di (2.2%)', 'uno (2.2%)', 'lupo (1.9%)', 'quando (1.7%)', 'mamma (1.7%)', 'non (1.7%)', 'avere (1.7%)', 'chiedere (1.5%)', 'rispondere (1.2%)', 'le (1.2%)', 'andare (1.2%)', 'stare (1.2%)']","['la mamma (1.7%)', '” “ (1.5%)', 'il lupo (1.5%)', 'il ciuccio (1.2%)', '” chiede (1.2%)', '” risponde (1.0%)', 'risponde nina (1.0%)', 'ciuccio di (0.7%)', 'nina “ (0.7%)', 'ciuccio ” (0.7%)']",161 (39.0%),161 (39.0%),208 (50.4%),208 (50.4%),70 (16.9%),70 (16.9%),25 (6.1%),25 (6.1%),78 (18.9%),78 (18.9%)
08_03,344,24,344,118,0.343,16.67,5.55,1.44,5.55 ± 1.44,9.66,69.84,"['il (14.5%)', 'mostro (5.2%)', 'uno (3.8%)', 'e (3.2%)', 'di (2.9%)', 'si (2.9%)', 'bambino (2.3%)', 'essere (2.3%)', 'a (2.3%)', 'ma (2.0%)', 'nascondere (1.7%)', '“ (1.7%)', '” (1.7%)', 'sotto (1.5%)', 'mamma (1.5%)', 'in (1.2%)', 'letto (1.2%)', 'da (1.2%)', 'ci (1.2%)', 'allora (1.2%)']","['il mostro (2.3%)', 'un mostro (1.5%)', 'il bambino (1.5%)', 'si nascose (1.2%)', 'sotto il (0.9%)', 'di il (0.9%)', 'mostro “ (0.9%)', 'allora il (0.9%)', 'l’ armadio (0.9%)', 'la mamma (0.9%)']",167 (48.5%),167 (48.5%),165 (48.0%),165 (48.0%),50 (14.5%),50 (14.5%),12 (3.5%),12 (3.5%),78 (22.7%),78 (22.7%)
09_03,422,38,422,163,0.386,13.0,5.37,1.57,5.37 ± 1.57,11.02,77.18,"['il (8.1%)', '“ (4.3%)', '” (4.3%)', 'essere (3.3%)', 'fare (3.1%)', 'testa (3.1%)', 'che (3.1%)', 'e (2.8%)', 'in (2.6%)', 'piccolo (2.6%)', 'uno (2.4%)', 'Talpa (2.4%)', 'avere (2.1%)', 'io (1.9%)', 'me (1.7%)', 'ma (1.4%)', 'si (1.4%)', 'così (1.2%)', 'chi (0.9%)', 'a (0.9%)']","['in testa (2.6%)', 'la piccola (2.6%)', 'piccola talpa (2.6%)', 'fatta in (1.9%)', 'testa ” (1.4%)', 'che me (1.2%)', 'me l’ (1.2%)', 'is i (1.0%)', 'i tu (1.0%)', 'tu che (1.0%)']",191 (45.3%),191 (45.3%),185 (43.8%),185 (43.8%),53 (12.6%),53 (12.6%),30 (7.1%),30 (7.1%),72 (17.1%),72 (17.1%)
10_03,349,25,349,107,0.307,16.56,5.16,1.59,5.16 ± 1.59,10.0,68.74,"['il (10.6%)', 'e (6.0%)', 'a (4.9%)', 'di (4.9%)', 'Orso (4.3%)', 'in (3.2%)', 'tana (3.2%)', 'essere (2.6%)', 'uno (2.3%)', 'Volpe (2.3%)', 'buco (2.0%)', 'Talpa (2.0%)', 'si (1.7%)', 'improvviso (1.7%)', 'ma (1.7%)', 'Rospo (1.7%)', 'Formica (1.7%)', 'tutto (1.4%)', 'cascare (1.1%)', 'iniziare (1.1%)']","['la tana (2.9%)', 'tana di (2.6%)', 'a l’ (1.7%)', 'l’ improvviso (1.7%)', 'di orso (1.7%)', 'orso volpe (1.7%)', 'e a (1.4%)', 'buco ma (1.4%)', 'volpe talpa (1.4%)', 'e formica (1.4%)']",165 (47.3%),165 (47.3%),180 (51.6%),180 (51.6%),46 (13.2%),46 (13.2%),11 (3.2%),11 (3.2%),100 (28.7%),100 (28.7%)
